"county","number_of_MHs","MHs_at_risk_FEMA","MHs_at_risk_River_Corridors","FEMA_rate","RC_rate"
"Bennington",1277,189,130,0.148003132341425,0.101801096319499
"Rutland",1992,164,204,0.0823293172690763,0.102409638554217
"Windham",1833,299,298,0.163120567375887,0.162575013638843
"Windsor",2427,198,353,0.0815822002472188,0.145447053976102
